year,round,authority,counselling_scope,rank_raw,air,rank_type,allotted_quota,college_raw,course,seat_category,candidate_category,status,source_id
2023,R3,MCC,AIQ,13461,13461,AIR,All India,Autonomous State Medical college Society Hardoi,MBBS,Not Reported,-,-,13
2023,R3,MCC,AIQ,13462,13462,AIR,All India,Maharaja Jitendra Narayan Medical College and Hospital Coochbehar,MBBS,Not Reported,All India,"Maulana Azad
Institute of
Dental Sciences,
New Delhi",13
2023,R3,MCC,AIQ,13464,13464,AIR,All India,GOVERNMENT MEDICAL COLLEGE PURNEA,MBBS,Reported,All India,"Jannayak
Karpoori Thakur
Medical college
and Hospital,
Madhepura",13
2023,R3,MCC,AIQ,13466,13466,AIR,All India,"Gulbarga Institute of Medical Sciences, Gulbarga",MBBS,Not Reported,-,-,13
2023,R3,MCC,AIQ,13467,13467,AIR,All India,"Goverment Medical College, Bettiah",MBBS,Not Reported,-,-,13
2023,R3,MCC,AIQ,13468,13468,AIR,All India,"Government Medical College, Rajnandgaon",MBBS,Not Reported,-,-,13
2023,R3,MCC,AIQ,13474,13474,AIR,All India,Govt Medical College Shahdol,MBBS,Not Reported,All India,"GOVERNMENT
MEDICAL
COLLEGE,
BUNDI",13
2023,R3,MCC,AIQ,13475,13475,AIR,All India,"Government Medical College, Rajnandgaon",MBBS,Not Reported,-,-,13
2023,R3,MCC,AIQ,13477,13477,AIR,All India,"Chandulal Chandrakar Memorial Government Medical College, Durg",MBBS,Not Reported,All India,"Government
Medical College,
Dholpur",13
2023,R3,MCC,AIQ,13479,13479,AIR,All India,"GMERS Medical College, Morbi",MBBS,Not Reported,All India,"ASSAM
MEDICAL
COLLEGE,
DIBRUGARH",13
2023,R3,MCC,AIQ,13483,13483,AIR,All India,"Autonomous State Medical College, Ghazipur",MBBS,Not Reported,-,-,13
2023,R3,MCC,AIQ,13486,13486,AIR,All India,"Gulbarga Institute of Medical Sciences, Gulbarga",MBBS,Not Reported,-,-,13
2023,R3,MCC,AIQ,13488,13488,AIR,All India,"Medinirai Medical College (previously Known as Palamu Medical College), Palamu",MBBS,Not Reported,All India,"BANKURA
SAMMILANI
MED
COLL,BANKURA",13
2023,R3,MCC,AIQ,13493,13493,AIR,All India,"GOVERNMENT MEDICAL COLLEGE, LATUR",MBBS,Not Reported,All India,"Indira Gandhi
Medical College
& RI, Puducherry",13
2023,R3,MCC,AIQ,13498,13498,AIR,All India,"SWAMI RAMANAND TiRTH RURAL M.C,AMBAJOGA I",MBBS,Not Reported,-,-,13
2023,R3,MCC,AIQ,13499,13499,AIR,All India,GMC Jangaon,MBBS,Not Reported,All India,"Government
Medical College,
Dholpur",13
2023,R3,MCC,AIQ,13500,13500,AIR,Open Seat Quota,"AIIMS, Patna",MBBS,Reported,-,-,13
2023,R3,MCC,AIQ,13502,13502,AIR,All India,Andaman and Nicobar Islands Institute of Medical S,MBBS,Not Reported,-,-,13
2023,R3,MCC,AIQ,13503,13503,AIR,All India,Chhindwara Institute of Medical Sciences,MBBS,Not Reported,-,-,13
2023,R3,MCC,AIQ,13508,13508,AIR,Delhi Universit y Quota,"Maulana Azad Medical College, New Delhi",MBBS,Reported,-,-,13
2023,R3,MCC,AIQ,13512,13512,AIR,All India,"Govt. Medical College and Hospital, Chandrapur",MBBS,Not Reported,All India,"Government
Medical College,
Hanumangarh",13
2023,R3,MCC,AIQ,13514,13514,AIR,All India,"MG Inst. of Medical Sciences, Sevagram Wardha",MBBS,Not Reported,All India,"Govt Medical
College,
Dungarpur",13
2023,R3,MCC,AIQ,13515,13515,AIR,All India,"Phulo Jhano Medical College , Dumka",MBBS,Not Reported,-,-,13
2023,R3,MCC,AIQ,13517,13517,AIR,All India,"Rajah Muthiah Medical College, Annamalai Universit",MBBS,Not Reported,All India,"CHENGALPATT
U MEDICAL
COLL,CHENGAL
PATTU",13
2023,R3,MCC,AIQ,13520,13520,AIR,All India,Chhindwara Institute of Medical Sciences,MBBS,Not Reported,All India,"Government
Medical College,
Dholpur",13
2023,R3,MCC,AIQ,13522,13522,AIR,All India,"RAICHUR INST. OF MEDICAL SCI., RAICHUR",MBBS,Not Reported,All India,"Veer Chandra
Singh Garhwali
Govt. Institute of
Medical Science
& Research",13
2023,R3,MCC,AIQ,13523,13523,AIR,All India,"Autonomous State Medical College, Pratapgarh",MBBS,Not Reported,All India,"BELGAUM INST.
OF MEDICAL
SCI., BELGAUM",13
2023,R3,MCC,AIQ,13529,13529,AIR,All India,"Sarat Chandra Chattopadhyay Govt. Medical College & Hospital, Uluberia",MBBS,Not Reported,All India,"GUWAHATI
MEDICAL
COLLEGE,
GUWAHATI",13
2023,R3,MCC,AIQ,13532,13532,AIR,Employe es State Insuranc e Scheme( ESI),"ESI- MC&PGIMS&R, Banglore",MBBS,Reported,-,-,13
2023,R3,MCC,AIQ,13533,13533,AIR,All India,Govt. Medical College Karur,MBBS,Not Reported,-,-,13
2023,R3,MCC,AIQ,13539,13539,AIR,All India,Goverment Medical College And Hospital Jalgaon,MBBS,Not Reported,-,-,13
2023,R3,MCC,AIQ,13541,13541,AIR,All India,"REGIONAL INST OF MEDICAL SCI, IMPHAL",MBBS,Not Reported,All India,"CHHATTISGAR
H INSTITUTE
OF MEDICAL
SCIENCES,
BILASP",13
2023,R3,MCC,AIQ,13543,13543,AIR,All India,"Govt. Medical College and Hospital, Chandrapur",MBBS,Not Reported,All India,"SH VASANT
RAO NAIK
GOVT.M.C.,YAV
ATMAL",13
2023,R3,MCC,AIQ,13544,13544,AIR,All India,"GTMC, THIRUVARUR",MBBS,Not Reported,-,-,13
2023,R3,MCC,AIQ,13546,13546,AIR,All India,"GOVERNMENT MEDICAL COLLEGE AND HOSPITAL, CHANDIGAR",MBBS,Reported,-,-,13
2023,R3,MCC,AIQ,13548,13548,AIR,All India,"Autonomous State Medical College Society , Mirzapur",MBBS,Not Reported,All India,"MRA MEDICAL
COLLEGE
AMBEDKAR
NAGAR, UP",13
2023,R3,MCC,AIQ,13549,13549,AIR,All India,"MIDNAPORE MEDICAL COLLEGE, MIDNAPUR",MBBS,Not Reported,-,-,13
2023,R3,MCC,AIQ,13554,13554,AIR,All India,"Autonomous State Medical College , Fatehpur",MBBS,Not Reported,All India,"Shaheed Nirmal
Mahto Medical
College &
Hospital,
Dhanbad",13
2023,R3,MCC,AIQ,13557,13557,AIR,All India,Kakatiya Medical College Warangal,MBBS,Not Reported,-,-,13
2023,R3,MCC,AIQ,13558,13558,AIR,Open Seat Quota,"IMS BHU Dental, Varanasi",BDS,Not Reported,-,-,13
2023,R3,MCC,AIQ,13561,13561,AIR,All India,Govt. Medical College Rajanna Sircilla,MBBS,Not Reported,-,-,13
2023,R3,MCC,AIQ,13565,13565,AIR,All India,"SHEIKH BHIKHARI MEDICAL COLLEGE & HOSPITAL, HAZARIBAG ( Formerly called as- Hazaribagh Medical College, Hazaribag)",MBBS,Not Reported,-,-,13
2023,R3,MCC,AIQ,13569,13569,AIR,All India,"SWAMI RAMANAND TiRTH RURAL M.C,AMBAJOGA I",MBBS,Not Reported,All India,"Shaheed Nirmal
Mahto Medical
College &
Hospital,
Dhanbad",13
2023,R3,MCC,AIQ,13572,13572,AIR,All India,"Government Medcial College, Gondia",MBBS,Not Reported,-,-,13
2023,R3,MCC,AIQ,13576,13576,AIR,All India,"Rajmata shrimati devendra kumari singhdeo government medical college, ambikapur,Surgu ja",MBBS,Not Reported,All India,"DR.S.C.GOVT
MEDICAL
COLLEGE,,NAN
DED",13
2023,R3,MCC,AIQ,13578,13578,AIR,All India,"Thiruvannamalai MC, Thiruvannamalai, TN",MBBS,Not Reported,All India,"IRT Perundurai
Medical College,
Perundurai",13
2023,R3,MCC,AIQ,13581,13581,AIR,All India,"SH VASANT RAO NAIK GOVT.M.C.,YAV ATMAL",MBBS,Not Reported,All India,"SHKM GMC,
Nalhar, Mewat,
Haryana",13
2023,R3,MCC,AIQ,13582,13582,AIR,All India,"GTMC, THIRUVARUR",MBBS,Reported,All India,"GOVT.
MEDICAL
COLLEGE,TIRU
NELVELI",13
2023,R3,MCC,AIQ,13585,13585,AIR,All India,"SWAMI RAMANAND TiRTH RURAL M.C,AMBAJOGA I",MBBS,Not Reported,All India,"Govt Medical
College Baramati",13
2023,R3,MCC,AIQ,13589,13589,AIR,All India,"Lt. B R K Government Medical College, Jagdalpur",MBBS,Not Reported,All India,"Govt Medical
College Ratlam",13
2023,R3,MCC,AIQ,13598,13598,AIR,All India,"T.D. MEDICAL COLLEGE, ALLAPPUZHA",MBBS,Not Reported,All India,"Rajkiya Medical
College, Jalaun",13
2023,R3,MCC,AIQ,13601,13601,AIR,All India,"Lt. B R K Government Medical College, Jagdalpur",MBBS,Not Reported,-,-,13
2023,R3,MCC,AIQ,13604,13604,AIR,All India,"Rajah Muthiah Medical College, Annamalai Universit",MBBS,Not Reported,-,-,13
2023,R3,MCC,AIQ,13605,13605,AIR,All India,"SHRI BHAUSAHEB HIRE GOVT. M.C., DHULE",MBBS,Not Reported,-,-,13
2023,R3,MCC,AIQ,13609,13609,AIR,Employe es State Insuranc e Scheme( ESI),"Government Medical College, ESIC, Kollam",MBBS,Reported,-,-,13
2023,R3,MCC,AIQ,13611,13611,AIR,All India,"Medinirai Medical College (previously Known as Palamu Medical College), Palamu",MBBS,Not Reported,All India,"Goverment
Medical College,
Datia",13
2023,R3,MCC,AIQ,13614,13614,AIR,All India,"Government Medical College, Ananthapuram",MBBS,Not Reported,-,-,13
2023,R3,MCC,AIQ,13622,13622,AIR,All India,Goverment Medical College And Hospital Jalgaon,MBBS,Not Reported,All India,"GOVT.
VELLORE
MEDICAL
COLLEGE,
VELLORE",13
2023,R3,MCC,AIQ,13630,13630,AIR,All India,"GOVERNMENT MEDICAL COLLEGE, OSMANABAD",MBBS,Not Reported,All India,"Goverment
Medical College,
Datia",13
2023,R3,MCC,AIQ,13633,13633,AIR,All India,"FACULTY OF DEN SCI, KG MED UNIV,LUCKNO W",BDS,Reported,-,-,13
2023,R3,MCC,AIQ,13638,13638,AIR,All India,"Andhra Medical College, Visakhapatnam",MBBS,Reported,-,-,13
2023,R3,MCC,AIQ,13639,13639,AIR,All India,"Autonomous State Medical College, Siddharthnagar",MBBS,Not Reported,All India,"ATAL BIHARI
VAJPAYEE
GOVERNMENT
MEDICAL
COLLEGE,
VIDISHA",13
2023,R3,MCC,AIQ,13640,13640,AIR,All India,"Jannayak Karpoori Thakur Medical college and Hospital, Madhepura",MBBS,Not Reported,-,-,13
2023,R3,MCC,AIQ,13642,13642,AIR,All India,"GOVERNMENT MEDICAL COLLEGE, LATUR",MBBS,Not Reported,-,-,13
2023,R3,MCC,AIQ,13648,13648,AIR,All India,"SHRI BHAUSAHEB HIRE GOVT. M.C., DHULE",MBBS,Not Reported,All India,"MG Inst. of
Medical
Sciences,
Sevagram
Wardha",13
2023,R3,MCC,AIQ,13652,13652,AIR,All India,"Thiruvannamalai MC, Thiruvannamalai, TN",MBBS,Not Reported,All India,"THOOTHUKUDI
MEDICAL
COLLEGE,THO
OTHUKUDI",13
2023,R3,MCC,AIQ,13653,13653,AIR,All India,"RAJIV GANDHI INSTITUTE OF MEDICAL SCIENCES, KADAPA",MBBS,Seat Surrende red,-,-,13
2023,R3,MCC,AIQ,13655,13655,AIR,Delhi NCR Children/ Widows of Personn el of the Armed Forces (CW) Quota,"Atal Bihari Vajpayee Institute of Medical Sciences & DR RML HOSPITAL, NEW DELHI",MBBS,Reported,-,-,13
2023,R3,MCC,AIQ,13659,13659,AIR,All India,"GOVERNMENT MEDICAL COLLEGE, AKOLA",MBBS,Not Reported,All India,"ANUGRAH
NARAYAN
MAGADH
MEDICAL
COLLEGE,
GAYA",13
2023,R3,MCC,AIQ,13665,13665,AIR,All India,"ACSR Govt Medical College, Nellore",MBBS,Not Reported,-,-,13
2023,R3,MCC,AIQ,13668,13668,AIR,All India,"Government Medical College, Kathua",MBBS,Not Reported,-,-,13
2023,R3,MCC,AIQ,13669,13669,AIR,All India,"Karwar Institute of Medical Sciences, Karwar",MBBS,Not Reported,All India,"DR.S.C.GOVT
MEDICAL
COLLEGE,,NAN
DED",13
2023,R3,MCC,AIQ,13672,13672,AIR,All India,"Bhima Bhoi Medical College and Hospital , Balangir",MBBS,Not Reported,-,-,13
2023,R3,MCC,AIQ,13674,13674,AIR,All India,"SHRI BHAUSAHEB HIRE GOVT. M.C., DHULE",MBBS,Not Reported,All India,"Govt Medical
College Ratlam",13
2023,R3,MCC,AIQ,13676,13676,AIR,All India,"GOVERNMENT MEDICAL COLLEGE AND GENERAL HOSPITAL, SATARA",MBBS,Not Reported,-,-,13
2023,R3,MCC,AIQ,13678,13678,AIR,All India,GOVERNMENT MEDICAL COLLEGE PURNEA,MBBS,Not Reported,All India,"ANUGRAH
NARAYAN
MAGADH
MEDICAL
COLLEGE,
GAYA",13
2023,R3,MCC,AIQ,13680,13680,AIR,All India,"SHRI BHAUSAHEB HIRE GOVT. M.C., DHULE",MBBS,Not Reported,All India,"GOVERNMENT
MEDICAL
COLLEGE,
MIRAJ",13
2023,R3,MCC,AIQ,13684,13684,AIR,All India,"Saheed Rendo Majhi Medical College & Hospital, Bhawanipatna, Kalahandi,Odish a",MBBS,Not Reported,All India,"GOVERNMENT
MEDICAL
COLLEGE,
MIRAJ",13
2023,R3,MCC,AIQ,13688,13688,AIR,All India,Rajarshee Chhatrapati Shahu Maharaj Government Medical College Kolhapur,MBBS,Not Reported,-,-,13
2023,R3,MCC,AIQ,13696,13696,AIR,All India,Govt Medical College Shahdol,MBBS,Not Reported,All India,"Govt Medical
College
Firozabad",13
2023,R3,MCC,AIQ,13702,13702,AIR,All India,"Chandulal Chandrakar Memorial Government Medical College, Durg",MBBS,Not Reported,-,-,13
2023,R3,MCC,AIQ,13704,13704,AIR,All India,"Autonomous State Medical College Society , Mirzapur",MBBS,Reported,All India,"ESIC Medical
College,
Gulbarga",13
2023,R3,MCC,AIQ,13712,13712,AIR,All India,Govt. Medical College Karur,MBBS,Not Reported,-,-,13
2023,R3,MCC,AIQ,13713,13713,AIR,All India,"Rajah Muthiah Medical College, Annamalai Universit",MBBS,Not Reported,-,-,13
2023,R3,MCC,AIQ,13719,13719,AIR,All India,"Autonomous State Medical College Society , Mirzapur",MBBS,Not Reported,All India,"Rajkiya Medical
College, Jalaun",13
2023,R3,MCC,AIQ,13720,13720,AIR,All India,"GOVERNMENT MEDICAL COLLEGE, AKOLA",MBBS,Not Reported,All India,"MG Inst. of
Medical
Sciences,
Sevagram
Wardha",13
2023,R3,MCC,AIQ,13723,13723,AIR,All India,"GOVERNMENT MEDICAL COLLEGE, AKOLA",MBBS,Not Reported,All India,"VIJAYNAGAR
INST OF MED.
SC,BELLARY",13
2023,R3,MCC,AIQ,13728,13728,AIR,All India,"Rajmata shrimati devendra kumari singhdeo government medical college, ambikapur,Surgu ja",MBBS,Not Reported,All India,"DR.S.C.GOVT
MEDICAL
COLLEGE,,NAN
DED",13
2023,R3,MCC,AIQ,13736,13736,AIR,All India,"GOVERNMENT MEDICAL COLLEGE, LATUR",MBBS,Not Reported,-,-,13
2023,R3,MCC,AIQ,13740,13740,AIR,All India,"RAICHUR INST. OF MEDICAL SCI., RAICHUR",MBBS,Not Reported,-,-,13
2023,R3,MCC,AIQ,13743,13743,AIR,All India,"Phulo Jhano Medical College , Dumka",MBBS,Not Reported,All India,"MG Inst. of
Medical
Sciences,
Sevagram
Wardha",13
2023,R3,MCC,AIQ,13750,13750,AIR,All India,"SHIMOGA INST. OF MEDICAL SCI., SHIMOGA",MBBS,Reported,-,-,13
2023,R3,MCC,AIQ,13753,13753,AIR,All India,"GOVERNMENT MEDICAL COLLEGE, AKOLA",MBBS,Not Reported,All India,"DR.
VAISHAMPAYA
M MEMORIAL
M.C.,SHOLAPU
R",13
2023,R3,MCC,AIQ,13756,13756,AIR,All India,"Gulbarga Institute of Medical Sciences, Gulbarga",MBBS,Not Reported,All India,"BPS Govt. Med.
College,
Sonepat(Female
Seat only )",13
2023,R3,MCC,AIQ,13767,13767,AIR,All India,"Sri Venkateswara Medical College, Tirupati",MBBS,Reported,All India,"NAMO Medical
Education &
Research
Institute, Govt
Medical College
Silvassa",13
2023,R3,MCC,AIQ,13768,13768,AIR,All India,"Thiruvannamalai MC, Thiruvannamalai, TN",MBBS,Not Reported,-,-,13
2023,R3,MCC,AIQ,13769,13769,AIR,All India,"RAICHUR INST. OF MEDICAL SCI., RAICHUR",MBBS,Not Reported,-,-,13
2023,R3,MCC,AIQ,13771,13771,AIR,All India,"Autonomous State Medical College, Ghazipur",MBBS,Not Reported,-,-,13
2023,R3,MCC,AIQ,13773,13773,AIR,All India,"Government Medical College & Hospital, Jalpaiguri",MBBS,Not Reported,All India,"Shaheed Nirmal
Mahto Medical
College &
Hospital,
Dhanbad",13
2023,R3,MCC,AIQ,13777,13777,AIR,All India,"Sri Venkateswara Medical College, Tirupati",MBBS,Not Reported,-,-,13
2023,R3,MCC,AIQ,13785,13785,AIR,All India,"VIJAYNAGAR INST OF MED. SC,BELLARY",MBBS,Not Reported,All India,"BUNDELKHAND
MEDICAL
COLLEGE,
SAGAR",13
2023,R3,MCC,AIQ,13787,13787,AIR,All India,Government Medical College Siddipet,MBBS,Not Reported,All India,"Kakatiya Medical
College
Warangal",13
2023,R3,MCC,AIQ,13794,13794,AIR,All India,"Govt. Medical College and Hospital, Chandrapur",MBBS,Not Reported,-,-,13
2023,R3,MCC,AIQ,13796,13796,AIR,All India,"SHRI BHAUSAHEB HIRE GOVT. M.C., DHULE",MBBS,Not Reported,All India,"Govt Medical
College Ratlam",13
2023,R3,MCC,AIQ,13801,13801,AIR,All India,"SH VASANT RAO NAIK GOVT.M.C.,YAV ATMAL",MBBS,Not Reported,All India,"GMC DAUSA
RAJASTHAN",13
2023,R3,MCC,AIQ,13804,13804,AIR,All India,Government Medical College Satna,MBBS,Not Reported,All India,"Govt. Medical
College,
Khandwa",13
2023,R3,MCC,AIQ,13805,13805,AIR,All India,Goverment Medical College And Hospital Jalgaon,MBBS,Not Reported,All India,"Govt. Medical
College,
Khandwa",13
2023,R3,MCC,AIQ,13808,13808,AIR,All India,"GMERS Medical College, Porbandar",MBBS,Not Reported,-,-,13
2023,R3,MCC,AIQ,13814,13814,AIR,All India,"Gulbarga Institute of Medical Sciences, Gulbarga",MBBS,Not Reported,All India,"GOVT.
VELLORE
MEDICAL
COLLEGE,
VELLORE",13
2023,R3,MCC,AIQ,13824,13824,AIR,All India,"Government Medical College, Rajnandgaon",MBBS,Not Reported,-,-,13
2023,R3,MCC,AIQ,13825,13825,AIR,Open Seat Quota,"AIIMS, Patna",MBBS,Reported,-,-,13
2023,R3,MCC,AIQ,13837,13837,AIR,All India,"Thiruvannamalai MC, Thiruvannamalai, TN",MBBS,Not Reported,-,-,13
2023,R3,MCC,AIQ,13838,13838,AIR,All India,"Thiruvannamalai MC, Thiruvannamalai, TN",MBBS,Reported,All India,"SHIMOGA INST.
OF MEDICAL
SCI., SHIMOGA",13
2023,R3,MCC,AIQ,13839,13839,AIR,All India,"Govt Medical College, Ernakulam",MBBS,Not Reported,-,-,13
2023,R3,MCC,AIQ,13840,13840,AIR,All India,"Government of Medical College and Hospital, Balasore",MBBS,Not Reported,All India,GMC KARAULI,13
2023,R3,MCC,AIQ,13846,13846,AIR,All India,"MALDA MED. COLLEGE, MALDA",MBBS,Not Reported,All India,"SKIMS Medical
College, Bemina,
Srinagar",13
2023,R3,MCC,AIQ,13847,13847,AIR,All India,Govt Medical College Shahdol,MBBS,Not Reported,All India,"Govt Medical
College Basti",13
2023,R3,MCC,AIQ,13848,13848,AIR,All India,"Government Medical College, Ramanathapura m",MBBS,Reported,All India,"THOOTHUKUDI
MEDICAL
COLLEGE,THO
OTHUKUDI",13
2023,R3,MCC,AIQ,13850,13850,AIR,All India,"SH VASANT RAO NAIK GOVT.M.C.,YAV ATMAL",MBBS,Not Reported,All India,"CHHATTISGAR
H INSTITUTE
OF MEDICAL
SCIENCES,
BILASP",13
2023,R3,MCC,AIQ,13854,13854,AIR,All India,"Govt. Pudukkottai Medical College Hopt., Pudukkott",MBBS,Not Reported,-,-,13
2023,R3,MCC,AIQ,13858,13858,AIR,All India,"MIDNAPORE MEDICAL COLLEGE, MIDNAPUR",MBBS,Not Reported,-,-,13
2023,R3,MCC,AIQ,13860,13860,AIR,All India,"Pt. Raghunath Murmu Med. College, Baripada",MBBS,Not Reported,All India,"GOVERNMENT
MEDICAL
COLLEGE,
SRIGANGANAG
AR,
RAJASTHAN",13
2023,R3,MCC,AIQ,13865,13865,AIR,All India,"GOVERNMENT MEDICAL COLLEGE, AKOLA",MBBS,Not Reported,All India,"Government
Medical College,
Dholpur",13
2023,R3,MCC,AIQ,13870,13870,AIR,All India,"GMERS Medical College, Morbi",MBBS,Not Reported,-,-,13
2023,R3,MCC,AIQ,13871,13871,AIR,All India,"GOVERNMENT MEDICAL COLLEGE, LATUR",MBBS,Not Reported,All India,"GMC DAUSA
RAJASTHAN",13
2023,R3,MCC,AIQ,13874,13874,AIR,All India,"Haveri Institute of Medical Sciences, Karnataka",MBBS,Not Reported,All India,"Rani Durgavati
Medical College,
Banda",13
2023,R3,MCC,AIQ,13877,13877,AIR,All India,"Jorhat Medical College and Hospital, JORHAT",MBBS,Not Reported,All India,"NEIGRIHMS,
SHILLONG",13
2023,R3,MCC,AIQ,13881,13881,AIR,All India,Andaman and Nicobar Islands Institute of Medical S,MBBS,Not Reported,All India,"Rajarshee
Chhatrapati
Shahu Maharaj
Government
Medical College
Kolhapur",13
2023,R3,MCC,AIQ,13882,13882,AIR,All India,"Govt. Pudukkottai Medical College Hopt., Pudukkott",MBBS,Not Reported,All India,"IRT Perundurai
Medical College,
Perundurai",13
2023,R3,MCC,AIQ,13885,13885,AIR,All India,"Autonomous State Medical College, Ghazipur",MBBS,Not Reported,-,-,13
2023,R3,MCC,AIQ,13887,13887,AIR,All India,"Government Medical College and ESIC Hospital, Coimbatore",MBBS,Not Reported,All India,"GOVT.
MEDICAL
COLLEGE,
KOTTAYAM",13
2023,R3,MCC,AIQ,13893,13893,AIR,Open Seat Quota,"AIIMS, Patna",MBBS,Not Reported,Open Seat Quota,"AIIMS
Mangalagiri",13
2023,R3,MCC,AIQ,13895,13895,AIR,All India,"Government Medical College, Rajnandgaon",MBBS,Not Reported,-,-,13
2023,R3,MCC,AIQ,13896,13896,AIR,All India,"Government medical College, Namakkal",MBBS,Reported,All India,"GOVT.
MEDICAL
COLLEGE,TIRU
NELVELI",13
2023,R3,MCC,AIQ,13898,13898,AIR,All India,"Phulo Jhano Medical College , Dumka",MBBS,Not Reported,-,-,13
2023,R3,MCC,AIQ,13900,13900,AIR,All India,"Government Medical College, Rajnandgaon",MBBS,Not Reported,-,-,13
2023,R3,MCC,AIQ,13902,13902,AIR,All India,"Govt. Pudukkottai Medical College Hopt., Pudukkott",MBBS,Reported,All India,"IRT Perundurai
Medical College,
Perundurai",13
2023,R3,MCC,AIQ,13903,13903,AIR,All India,"MIDNAPORE MEDICAL COLLEGE, MIDNAPUR",MBBS,Not Reported,All India,"GUWAHATI
MEDICAL
COLLEGE,
GUWAHATI",13
2023,R3,MCC,AIQ,13907,13907,AIR,All India,"UNS AUTONOMOUS STATE MEDICAL COLLEGES, Jaunpur",MBBS,Not Reported,All India,"Govt Medical
College
Firozabad",13
2023,R3,MCC,AIQ,13911,13911,AIR,All India,Government Medical College Mahasamund Chhattisgarh,MBBS,Not Reported,All India,"GOVERNMENT
MEDICAL
COLLEGE,
BUNDI",13
2023,R3,MCC,AIQ,13913,13913,AIR,All India,"Rajah Muthiah Medical College, Annamalai Universit",MBBS,Not Reported,All India,"Indira Gandhi
Medical College
& RI, Puducherry",13
2023,R3,MCC,AIQ,13914,13914,AIR,All India,"DR.S.C.GOVT MEDICAL COLLEGE,,NAN DED",MBBS,Not Reported,All India,"Govt Medical
College Ratlam",13
2023,R3,MCC,AIQ,13918,13918,AIR,All India,"Kodagu Institute of Medical Sciences, Kodagu",MBBS,Not Reported,All India,"THOOTHUKUDI
MEDICAL
COLLEGE,THO
OTHUKUDI",13
2023,R3,MCC,AIQ,13921,13921,AIR,All India,"REGIONAL INST OF MEDICAL SCI, IMPHAL",MBBS,Reported,-,-,13
2023,R3,MCC,AIQ,13924,13924,AIR,All India,"Govt. Medical College and Hospital, Chandrapur",MBBS,Not Reported,-,-,13
2023,R3,MCC,AIQ,13925,13925,AIR,All India,"GOVERNMENT MEDICAL COLLEGE, LATUR",MBBS,Not Reported,All India,GMC KARAULI,13
2023,R3,MCC,AIQ,13931,13931,AIR,All India,"Thiruvannamalai MC, Thiruvannamalai, TN",MBBS,Reported,All India,"KANYAKUMARI
GOVT. MED.
COLL.,ASARIPA
LLAM",13
2023,R3,MCC,AIQ,13933,13933,AIR,All India,Chhindwara Institute of Medical Sciences,MBBS,Not Reported,All India,"SUH Maulana
Mahmood Hasan
Medical College,
Saharanpur",13
2023,R3,MCC,AIQ,13938,13938,AIR,All India,"Government Medical College, Ananthapuram",MBBS,Not Reported,-,-,13
2023,R3,MCC,AIQ,13943,13943,AIR,All India,"Govt. Medical College and Hospital, Chandrapur",MBBS,Not Reported,All India,"Rajarshee
Chhatrapati
Shahu Maharaj
Government
Medical College
Kolhapur",13
2023,R3,MCC,AIQ,13947,13947,AIR,Employe es State Insuranc e Scheme( ESI),"ESIC Medical College, Faridabad",MBBS,Reported,-,-,13
2023,R3,MCC,AIQ,13953,13953,AIR,All India,Goverment Medical College And Hospital Jalgaon,MBBS,Not Reported,-,-,13
2023,R3,MCC,AIQ,13954,13954,AIR,All India,"Govt. Medical College and Hospital, Chandrapur",MBBS,Not Reported,All India,"Govt Medical
College Basti",13
2023,R3,MCC,AIQ,13957,13957,AIR,All India,"Government Medcial College, Gondia",MBBS,Not Reported,All India,RIMS Srikakulam,13
2023,R3,MCC,AIQ,13961,13961,AIR,All India,"ASSAM MEDICAL COLLEGE, DIBRUGARH",MBBS,Not Reported,-,-,13
2023,R3,MCC,AIQ,13963,13963,AIR,All India,Government Medical College Mahasamund Chhattisgarh,MBBS,Not Reported,-,-,13
2023,R3,MCC,AIQ,13965,13965,AIR,All India,"SH VASANT RAO NAIK GOVT.M.C.,YAV ATMAL",MBBS,Not Reported,All India,"NORTH
BENGAL
MED.COLL,DAR
JEELING",13
2023,R3,MCC,AIQ,13966,13966,AIR,All India,"Govt. Pudukkottai Medical College Hopt., Pudukkott",MBBS,Not Reported,All India,"IRT Perundurai
Medical College,
Perundurai",13
2023,R3,MCC,AIQ,13968,13968,AIR,All India,Gadag Institute of Medical Sciences,MBBS,Not Reported,All India,"Gulbarga
Institute of
Medical
Sciences,
Gulbarga",13
2023,R3,MCC,AIQ,13971,13971,AIR,All India,"GMERS Medical College, Navsari",MBBS,Not Reported,-,-,13
2023,R3,MCC,AIQ,13973,13973,AIR,All India,"Haveri Institute of Medical Sciences, Karnataka",MBBS,Not Reported,-,-,13
2023,R3,MCC,AIQ,13977,13977,AIR,All India,GOVERNMENT MEDICAL COLLEGE Karimnagar Telangana,MBBS,Not Reported,All India,"NORTH
BENGAL
MED.COLL,DAR
JEELING",13
